avg_attention_score,rusher_name
1.8571428571428572,Al Woods
0.7142857142857143,Benson Mayowa
2.0,Poona Ford
0.6111111111111112,Carlos Dunlap
1.3888888888888888,Kerry Hyder
1.2777777777777777,Rasheem Green
0.7222222222222222,Darrell Taylor
1.1153846153846154,T.J. Watt
1.2692307692307692,Chris Wormley
0.3461538461538461,Devin Bush
1.7307692307692308,Isaiah Buggs
1.1538461538461535,Alex Highsmith
0.6153846153846154,Isaiahh Loudermilk
1.9523809523809523,Al Woods
0.7142857142857143,Benson Mayowa
1.0,Kerry Hyder
1.1428571428571428,Robert Nkemdiche
0.6842105263157895,Carlos Dunlap
1.736842105263158,Kerry Hyder
1.1578947368421053,Rasheem Green
0.6842105263157895,Darrell Taylor
1.8421052631578947,Cameron Heyward
0.2105263157894736,Melvin Ingram
1.2105263157894737,Joe Schobert
1.105263157894737,Chris Wormley
0.631578947368421,Alex Highsmith
1.0,Al Woods
0.8235294117647058,Benson Mayowa
0.8235294117647058,Kerry Hyder
1.3529411764705883,Poona Ford
1.3076923076923077,Al Woods
1.7307692307692308,Benson Mayowa
0.8846153846153846,Kerry Hyder
0.9615384615384616,Poona Ford
1.619047619047619,Carlos Dunlap
1.380952380952381,Kerry Hyder
1.6666666666666667,Darrell Taylor
0.6153846153846154,Carlos Dunlap
1.1538461538461535,Al Woods
1.9230769230769231,Rasheem Green
0.0769230769230769,Darrell Taylor
1.24,Carlos Dunlap
0.84,Al Woods
2.16,Poona Ford
0.9615384615384616,Carlos Dunlap
0.8076923076923077,Benson Mayowa
1.3461538461538465,Kerry Hyder
2.269230769230769,Rasheem Green
1.0909090909090908,Cameron Heyward
0.7727272727272727,T.J. Watt
1.4090909090909092,Henry Mondeaux
1.2272727272727273,Alex Highsmith
1.25,Cameron Heyward
0.65,T.J. Watt
1.65,Henry Mondeaux
0.75,Alex Highsmith
1.0416666666666667,Cameron Heyward
0.75,T.J. Watt
1.5416666666666667,Henry Mondeaux
0.875,Alex Highsmith
0.8421052631578947,Cameron Heyward
0.9473684210526316,T.J. Watt
1.5263157894736843,Henry Mondeaux
0.8421052631578947,Alex Highsmith
1.4444444444444444,Cameron Heyward
0.8888888888888888,T.J. Watt
1.1111111111111112,Henry Mondeaux
0.9444444444444444,Alex Highsmith
1.0,Cameron Heyward
0.8125,T.J. Watt
1.0,Henry Mondeaux
1.0,Robert Spillane
0.8125,Alex Highsmith
1.12,Cameron Heyward
0.84,Chris Wormley
1.72,Henry Mondeaux
0.88,Alex Highsmith
1.263157894736842,Cameron Heyward
0.3157894736842105,T.J. Watt
1.6842105263157894,Chris Wormley
0.8421052631578947,Alex Highsmith
1.4615384615384617,Cameron Heyward
0.8461538461538461,T.J. Watt
2.0,Chris Wormley
0.8076923076923077,Alex Highsmith
0.5384615384615384,Carlos Dunlap
1.8461538461538465,Kerry Hyder
1.8461538461538465,Rasheem Green
2.0,T.J. Watt
1.2941176470588236,Chris Wormley
1.7058823529411764,Henry Mondeaux
0.3529411764705882,Alex Highsmith
1.0,Isaiahh Loudermilk
0.4090909090909091,Jerry Hughes
1.9545454545454544,Star Lotulelei
2.0,Ed Oliver
1.0454545454545454,Gregory Rousseau
0.8695652173913043,Jerry Hughes
1.173913043478261,Mario Addison
1.434782608695652,Efe Obada
1.3043478260869563,Ed Oliver
0.9473684210526316,Denico Autry
0.7894736842105263,Harold Landry
1.0526315789473684,Jeffery Simmons
1.9473684210526316,Teair Tart
1.2692307692307692,Denico Autry
2.0,Jeffery Simmons
1.0769230769230769,Teair Tart
0.9230769230769232,Elijah Molden
0.8695652173913043,Harold Landry
1.608695652173913,Jeffery Simmons
0.5217391304347826,David Long
2.0869565217391304,Naquan Jones
1.0,Bud Dupree
0.7692307692307693,Harold Landry
0.9230769230769232,Jeffery Simmons
1.0,Teair Tart
1.9230769230769231,Jerry Hughes
0.6153846153846154,Mario Addison
1.3846153846153846,Star Lotulelei
1.3846153846153846,Ed Oliver
0.6666666666666666,Denico Autry
0.8666666666666667,Harold Landry
1.1333333333333333,Jeffery Simmons
2.0,Teair Tart
0.8846153846153846,Denico Autry
0.9230769230769232,Bud Dupree
0.9615384615384616,Harold Landry
1.2307692307692308,Jeffery Simmons
1.0,Mario Addison
0.7333333333333333,Micah Hyde
0.0,Efe Obada
1.2,Justin Zimmer
1.1333333333333333,Harrison Phillips
0.8260869565217391,Mario Addison
1.0,Efe Obada
1.434782608695652,Justin Zimmer
1.6956521739130437,Harrison Phillips
1.5769230769230769,Bud Dupree
0.6153846153846154,Harold Landry
1.3846153846153846,Jeffery Simmons
1.3076923076923077,Naquan Jones
1.0384615384615383,Bud Dupree
0.9230769230769232,Harold Landry
1.0769230769230769,Amani Bledsoe
1.6153846153846154,Naquan Jones
1.0,Bud Dupree
0.9047619047619048,Harold Landry
1.0952380952380951,Amani Bledsoe
1.4285714285714286,Naquan Jones
1.0,Denico Autry
2.0,Olasunkanmi Adeniyi
1.588235294117647,Jeffery Simmons
0.0,David Long
1.1666666666666667,Denico Autry
0.8333333333333334,Bud Dupree
0.75,Harold Landry
1.2916666666666667,Jeffery Simmons
0.0,Harold Landry
1.1153846153846154,Jeffery Simmons
1.0,David Long
2.6153846153846154,Teair Tart
1.0,Denico Autry
0.5333333333333333,Harold Landry
1.3333333333333333,Jeffery Simmons
1.9333333333333331,Teair Tart
1.35,Denico Autry
1.25,Jeffery Simmons
1.45,Teair Tart
0.25,Elijah Molden
0.8076923076923077,Bud Dupree
1.1923076923076923,Jeffery Simmons
1.3076923076923077,Amani Bledsoe
1.6153846153846154,Naquan Jones
0.2,Bud Dupree
0.7333333333333333,Rashaan Evans
0.6666666666666666,Harold Landry
1.0666666666666669,Jeffery Simmons
0.8,David Long
1.5333333333333334,Naquan Jones
1.1538461538461535,Justin Zimmer
1.0,Matt Milano
1.3846153846153846,Tremaine Edmunds
1.0,Ed Oliver
0.8461538461538461,Denico Autry
0.8461538461538461,Harold Landry
1.5384615384615383,Jeffery Simmons
1.0,Teair Tart
1.0,Denico Autry
1.7222222222222223,Jeffery Simmons
0.6666666666666666,David Long
2.1666666666666665,Teair Tart
0.7692307692307693,Denico Autry
0.8461538461538461,Bud Dupree
1.2307692307692308,Harold Landry
1.3846153846153846,Jeffery Simmons
1.125,Bud Dupree
1.3333333333333333,Jeffery Simmons
1.5833333333333333,Teair Tart
0.7083333333333334,Elijah Molden
1.3461538461538465,Bud Dupree
0.8846153846153846,Harold Landry
1.1153846153846154,Jeffery Simmons
1.6153846153846154,Naquan Jones
1.7692307692307692,Denico Autry
0.8846153846153846,Bud Dupree
1.3461538461538465,Harold Landry
1.1538461538461535,Jeffery Simmons
1.12,Denico Autry
0.88,Bud Dupree
1.12,Harold Landry
1.2,Jeffery Simmons
0.7333333333333333,Harold Landry
1.4666666666666666,Jeffery Simmons
1.8,Teair Tart
0.0,Elijah Molden
1.1333333333333333,Denico Autry
0.8,Bud Dupree
1.0666666666666669,Jeffery Simmons
1.3636363636363635,Denico Autry
0.9090909090909092,Harold Landry
1.0909090909090908,Jeffery Simmons
1.5909090909090908,Teair Tart
0.8846153846153846,Harold Landry
2.3461538461538463,Jeffery Simmons
1.0,David Long
1.6923076923076923,Naquan Jones
1.625,Denico Autry
0.7916666666666666,Harold Landry
0.9583333333333334,Dane Cruikshank
2.2083333333333335,Jeffery Simmons
0.8333333333333334,Jerry Hughes
1.1666666666666667,Star Lotulelei
2.375,Ed Oliver
1.0,Gregory Rousseau
0.4210526315789473,Mario Addison
1.0,Efe Obada
2.1578947368421053,Justin Zimmer
1.4210526315789471,Harrison Phillips
1.5217391304347827,Jerry Hughes
1.1304347826086956,Mario Addison
0.6086956521739131,Justin Zimmer
1.4782608695652173,Ed Oliver
0.7647058823529411,Jerry Hughes
1.588235294117647,Mario Addison
0.5882352941176471,Micah Hyde
1.588235294117647,Justin Zimmer
0.2352941176470588,Matt Milano
0.7647058823529411,Ed Oliver
1.0,Jerry Hughes
1.15,Mario Addison
1.25,Star Lotulelei
1.5,Harrison Phillips
0.6111111111111112,Mario Addison
1.2222222222222223,Star Lotulelei
1.0,Efe Obada
2.0,Harrison Phillips
0.9473684210526316,Denico Autry
1.1578947368421053,Bud Dupree
0.5789473684210527,Harold Landry
2.0,Jeffery Simmons
1.64,Bud Dupree
1.24,Harold Landry
1.28,Jeffery Simmons
1.36,Teair Tart
1.0869565217391304,Bud Dupree
1.3043478260869563,Jeffery Simmons
1.434782608695652,Teair Tart
0.4782608695652174,Elijah Molden
1.391304347826087,Bud Dupree
0.782608695652174,Harold Landry
0.9565217391304348,Jeffery Simmons
1.2608695652173914,Teair Tart
0.3333333333333333,Mario Addison
2.0,Justin Zimmer
1.2857142857142858,Matt Milano
1.4761904761904765,Harrison Phillips
0.95,Jerry Hughes
1.25,Star Lotulelei
1.85,Ed Oliver
0.0,Gregory Rousseau
1.0,Jerry Hughes
0.6153846153846154,Mario Addison
1.9230769230769231,Justin Zimmer
1.0769230769230769,Harrison Phillips
0.8181818181818182,Jerry Hughes
0.8636363636363636,Mario Addison
1.1363636363636365,Justin Zimmer
1.9545454545454544,Harrison Phillips
0.9047619047619048,Bud Dupree
0.5714285714285714,Harold Landry
1.2857142857142858,Jeffery Simmons
1.8095238095238095,Teair Tart
0.5625,Denico Autry
0.8125,Bud Dupree
0.75,Harold Landry
1.9375,Jeffery Simmons
1.6923076923076923,Denico Autry
0.6153846153846154,Bud Dupree
0.7692307692307693,Harold Landry
1.3846153846153846,Jeffery Simmons
0.9230769230769232,Denico Autry
0.7307692307692307,Bud Dupree
1.9230769230769231,Harold Landry
1.1153846153846154,Jeffery Simmons
1.1153846153846154,Jerry Hughes
1.4615384615384617,Mario Addison
1.6538461538461535,Star Lotulelei
0.6538461538461539,Ed Oliver
0.6923076923076923,Jerry Hughes
1.5384615384615383,Mario Addison
1.6153846153846154,Star Lotulelei
1.7307692307692308,Ed Oliver
1.7692307692307692,Efe Obada
1.8076923076923077,Justin Zimmer
0.0769230769230769,Matt Milano
1.0384615384615383,Harrison Phillips
0.8846153846153846,Gregory Rousseau
1.0,Efe Obada
1.2916666666666667,Justin Zimmer
1.8333333333333333,Harrison Phillips
0.8333333333333334,Gregory Rousseau
1.6153846153846154,Denico Autry
0.8461538461538461,Bud Dupree
0.8076923076923077,Harold Landry
1.1153846153846154,Jeffery Simmons
1.826086956521739,Denico Autry
0.8695652173913043,Bud Dupree
0.8695652173913043,Harold Landry
1.0,Jeffery Simmons
0.0,Denico Autry
0.6923076923076923,Harold Landry
2.3846153846153846,Jeffery Simmons
0.8461538461538461,David Long
1.3846153846153846,Denico Autry
1.0,Bud Dupree
1.3461538461538465,Harold Landry
0.5,Jeffery Simmons
0.8461538461538461,Denico Autry
0.8461538461538461,Harold Landry
1.1538461538461535,Jeffery Simmons
2.1153846153846154,Teair Tart
1.0,Denico Autry
1.0,Bud Dupree
0.72,Harold Landry
2.24,Jeffery Simmons
1.631578947368421,Malik Jackson
0.7368421052631579,Jadeveon Clowney
0.9473684210526316,Myles Garrett
0.8421052631578947,Takkarist McKinley
1.1538461538461535,Shelby Harris
1.6923076923076923,DeShawn Williams
1.0,Dre'Mont Jones
1.0,Von Miller
2.0,DeShawn Williams
1.0,Dre'Mont Jones
0.9166666666666666,Malik Reed
2.0,Von Miller
2.0,Shelby Harris
2.0,Dre'Mont Jones
0.1428571428571428,Malik Reed
0.7307692307692307,Von Miller
1.6923076923076923,Mike Purcell
0.0769230769230769,Shamar Stephen
1.7307692307692308,Dre'Mont Jones
1.5384615384615383,Malik Reed
1.6923076923076923,Shelby Harris
0.9230769230769232,Malik Reed
2.0,McTelvin Agim
0.3076923076923077,Jonathon Cooper
0.7307692307692307,Von Miller
1.2692307692307692,Shelby Harris
1.9615384615384617,Dre'Mont Jones
0.7307692307692307,Malik Reed
1.0,Jadeveon Clowney
0.9411764705882352,Myles Garrett
2.0,Malik McDowell
1.0588235294117647,Jordan Elliott
1.8846153846153848,Malik Jackson
1.1538461538461535,Jadeveon Clowney
1.2307692307692308,Myles Garrett
1.0384615384615383,Takkarist McKinley
0.9166666666666666,Von Miller
2.0,DeShawn Williams
1.0833333333333333,Dre'Mont Jones
1.0,Malik Reed
0.9230769230769232,Von Miller
1.1153846153846154,Shelby Harris
1.6153846153846154,Dre'Mont Jones
0.8461538461538461,Malik Reed
1.8333333333333333,Malik Jackson
1.0416666666666667,Jadeveon Clowney
1.25,Myles Garrett
0.875,Takkarist McKinley
1.0416666666666667,Von Miller
1.25,Mike Purcell
1.2916666666666667,Shamar Stephen
0.0,Malik Reed
1.0,Von Miller
1.0,Shelby Harris
1.92,DeShawn Williams
1.08,Dre'Mont Jones
0.92,Malik Reed
0.3636363636363636,Von Miller
1.1363636363636365,Mike Purcell
1.0,Shamar Stephen
1.5909090909090908,Dre'Mont Jones
1.0,McTelvin Agim
1.6842105263157894,Mike Purcell
1.0,Shamar Stephen
0.8947368421052632,Malik Reed
0.9473684210526316,Jonathon Cooper
0.9615384615384616,Von Miller
1.0384615384615383,Shelby Harris
1.9230769230769231,Dre'Mont Jones
0.9615384615384616,Malik Reed
0.1875,Von Miller
0.375,Shelby Harris
1.1875,Dre'Mont Jones
0.9375,Malik Reed
1.0625,Justin Strnad
1.1923076923076923,Malik Jackson
0.8076923076923077,Jadeveon Clowney
1.6153846153846154,Myles Garrett
1.3846153846153846,Malik McDowell
1.9615384615384617,Malik Jackson
1.2307692307692308,Jadeveon Clowney
1.0,Myles Garrett
0.7307692307692307,Ronnie Harrison
0.0,Grant Delpit
1.1538461538461535,Von Miller
2.1153846153846154,DeShawn Williams
1.0,Dre'Mont Jones
0.4615384615384615,Malik Reed
2.25,Shelby Harris
0.75,Dre'Mont Jones
0.4,Malik Reed
1.25,Jonathon Cooper
0.6538461538461539,Shelby Harris
2.0384615384615383,Dre'Mont Jones
1.3076923076923077,Malik Reed
1.0384615384615383,Jonathon Cooper
1.2941176470588236,Malik Jackson
0.7058823529411765,Jadeveon Clowney
1.1176470588235294,Myles Garrett
1.7647058823529411,Malik McDowell
1.9230769230769231,Malik Jackson
0.0,Jadeveon Clowney
2.769230769230769,Myles Garrett
2.0,Malik McDowell
0.9047619047619048,Jadeveon Clowney
1.8571428571428572,Andrew Billings
0.8571428571428571,Myles Garrett
1.0952380952380951,Jordan Elliott
0.4,Troy Hill
0.6666666666666666,Takkarist McKinley
1.0666666666666669,Malik McDowell
1.8,Joe Jackson
0.9333333333333332,Jordan Elliott
0.3333333333333333,Malcolm Smith
2.1666666666666665,Malik McDowell
0.8333333333333334,Joe Jackson
1.3333333333333333,Jordan Elliott
1.7826086956521738,Malik Jackson
1.0,Takkarist McKinley
1.0,Malik McDowell
1.0,Joe Jackson
1.411764705882353,Malik Jackson
1.0,Jadeveon Clowney
0.9411764705882352,Myles Garrett
0.7647058823529411,Takkarist McKinley
1.0,Mike Purcell
2.142857142857143,Shelby Harris
0.8571428571428571,Malik Reed
0.6428571428571429,Jonathon Cooper
1.8461538461538465,Shelby Harris
1.0769230769230769,Dre'Mont Jones
1.1538461538461535,Malik Reed
0.5769230769230769,Justin Strnad
1.2307692307692308,Jonathon Cooper
1.1923076923076923,Shamar Stephen
2.1538461538461537,DeShawn Williams
1.9230769230769231,Dre'Mont Jones
0.8846153846153846,Malik Reed
1.3461538461538465,Mike Purcell
1.0,Shelby Harris
1.1923076923076923,Dre'Mont Jones
1.0,Jonathon Cooper
0.8260869565217391,Shelby Harris
1.173913043478261,DeShawn Williams
1.0434782608695652,Dre'Mont Jones
0.9130434782608696,Malik Reed
1.0,Jonathon Cooper
1.6923076923076923,Shelby Harris
1.3461538461538465,Dre'Mont Jones
1.1538461538461535,Malik Reed
0.8076923076923077,Jonathon Cooper
0.8,Jadeveon Clowney
2.066666666666667,Andrew Billings
0.9333333333333332,Joe Jackson
1.2,Jordan Elliott
0.5833333333333334,Jadeveon Clowney
1.0,Andrew Billings
1.0,Joe Jackson
1.9166666666666667,Jordan Elliott
1.0,Malik Jackson
1.0,Jadeveon Clowney
0.9615384615384616,Myles Garrett
2.0,Malik McDowell
1.4090909090909092,Shelby Harris
0.5,Dre'Mont Jones
1.3636363636363635,Malik Reed
1.318181818181818,Justin Strnad
1.2272727272727273,Jonathon Cooper
1.8846153846153848,Takkarist McKinley
2.0,Malik McDowell
1.0,Joe Jackson
2.0,Jordan Elliott
0.7142857142857143,Takkarist McKinley
1.7857142857142858,Malik McDowell
0.8571428571428571,Joe Jackson
1.1428571428571428,Jordan Elliott
0.7619047619047619,Jadeveon Clowney
0.8571428571428571,Takkarist McKinley
1.5714285714285714,Malik McDowell
1.238095238095238,Jordan Elliott
2.0,Malik Jackson
1.411764705882353,Jadeveon Clowney
2.0,Andrew Billings
0.9411764705882352,Myles Garrett
1.0,Myles Garrett
0.96,Takkarist McKinley
1.0,Malik McDowell
1.76,Jordan Elliott
1.0,Myles Garrett
0.8947368421052632,Takkarist McKinley
1.0526315789473684,Malik McDowell
1.9473684210526316,Jordan Elliott
1.1,Malik Jackson
2.2,Jadeveon Clowney
0.9,Myles Garrett
0.7,Takkarist McKinley
1.4736842105263157,Malik Jackson
0.9473684210526316,Jadeveon Clowney
2.0,Malik McDowell
0.5263157894736842,Joe Jackson
1.0,Malik Jackson
1.6153846153846154,Jadeveon Clowney
1.0,Myles Garrett
1.2692307692307692,Malik McDowell
1.8695652173913044,Mike Purcell
0.6956521739130435,Shamar Stephen
2.347826086956522,Shelby Harris
0.4347826086956521,Malik Reed
0.6086956521739131,Jonathon Cooper
1.368421052631579,Mike Purcell
1.631578947368421,Shamar Stephen
1.0,Shelby Harris
1.1578947368421053,DeShawn Williams
0.8421052631578947,Malik Reed
1.0,Jonathon Cooper
1.6153846153846154,Calais Campbell
1.4615384615384617,Justin Houston
1.3076923076923077,Brandon Williams
1.0,Tyus Bowser
1.0,Calais Campbell
0.3529411764705882,Justin Houston
1.9411764705882353,Brandon Williams
0.8823529411764706,Tavon Young
1.0,Tyus Bowser
1.1666666666666667,Calais Campbell
1.0,Justin Houston
2.0,Brandon Williams
0.8333333333333334,Tyus Bowser
0.9615384615384616,Calais Campbell
0.8846153846153846,Justin Houston
2.0,Pernell McPhee
0.7307692307692307,Odafe Oweh
0.7777777777777778,Pernell McPhee
1.2222222222222223,Justin Ellis
1.4444444444444444,Justin Madubuike
0.9444444444444444,Odafe Oweh
0.6666666666666666,Josh Bynes
0.6111111111111112,Justin Ellis
0.7222222222222222,DeShon Elliott
0.9444444444444444,Patrick Queen
2.0,Justin Madubuike
1.0555555555555556,Odafe Oweh
1.8,Calais Campbell
0.88,Justin Houston
1.0,Tyus Bowser
1.12,Odafe Oweh
1.6875,D.J. Reader
1.9375,Larry Ogunjobi
1.0,Trey Hendrickson
0.375,Sam Hubbard
1.2307692307692308,Larry Ogunjobi
1.0,Trey Hendrickson
0.7307692307692307,Sam Hubbard
1.4230769230769231,Cameron Sample
1.6153846153846154,D.J. Reader
1.2692307692307692,Larry Ogunjobi
1.1538461538461535,Trey Hendrickson
0.6923076923076923,Sam Hubbard
1.5384615384615383,Larry Ogunjobi
1.5769230769230769,Trey Hendrickson
0.7307692307692307,Sam Hubbard
1.4583333333333333,Calais Campbell
0.7083333333333334,Pernell McPhee
1.2083333333333333,Brandon Williams
0.5416666666666666,Chris Board
1.625,Justin Madubuike
1.3333333333333333,Calais Campbell
0.4285714285714285,Pernell McPhee
0.5238095238095238,Josh Bynes
1.0,Brandon Williams
0.8095238095238095,Chris Board
1.5714285714285714,Justin Madubuike
1.0,Calais Campbell
0.8461538461538461,Justin Houston
1.5384615384615383,Brandon Williams
1.0,Odafe Oweh
1.7307692307692308,Calais Campbell
0.6538461538461539,Justin Houston
1.0,Tyus Bowser
1.5769230769230769,Odafe Oweh
2.1538461538461537,D.J. Reader
1.4230769230769231,Larry Ogunjobi
2.1923076923076925,Trey Hendrickson
0.8076923076923077,Sam Hubbard
1.5384615384615383,Larry Ogunjobi
1.0,Trey Hendrickson
0.8461538461538461,Sam Hubbard
0.4615384615384615,Logan Wilson
1.1538461538461535,Cameron Sample
1.0,Justin Ellis
1.0,Tyus Bowser
2.0,Justin Madubuike
1.0,Odafe Oweh
1.2352941176470589,Calais Campbell
1.7058823529411764,Justin Houston
0.6470588235294118,Chuck Clark
0.8235294117647058,Chris Board
1.5294117647058822,Odafe Oweh
0.2352941176470588,Brandon Stephens
2.1538461538461537,Josh Tupou
1.5769230769230769,B.J. Hill
1.1923076923076923,Sam Hubbard
1.2692307692307692,Cameron Sample
1.25,Trey Hendrickson
1.0,Josh Tupou
1.4583333333333333,B.J. Hill
0.8333333333333334,Sam Hubbard
1.1153846153846154,Larry Ogunjobi
1.3076923076923077,Trey Hendrickson
1.1153846153846154,B.J. Hill
0.8846153846153846,Sam Hubbard
1.368421052631579,D.J. Reader
0.7894736842105263,Mike Hilton
1.0,Larry Ogunjobi
1.0,Trey Hendrickson
0.8421052631578947,Sam Hubbard
0.4736842105263157,Germaine Pratt
0.0,Ricardo Allen
0.0666666666666666,Vonn Bell
1.3333333333333333,D.J. Reader
1.9333333333333331,Larry Ogunjobi
1.0,Trey Hendrickson
0.6,Sam Hubbard
2.142857142857143,Josh Tupou
1.5714285714285714,B.J. Hill
1.0,Wyatt Ray
0.5,Cameron Sample
1.0,D.J. Reader
0.0,Larry Ogunjobi
1.4736842105263157,Trey Hendrickson
1.1578947368421053,Josh Tupou
0.0,Sam Hubbard
1.368421052631579,Germaine Pratt
1.3461538461538465,D.J. Reader
1.5,Larry Ogunjobi
1.6153846153846154,Trey Hendrickson
1.1153846153846154,Sam Hubbard
1.6923076923076923,Larry Ogunjobi
1.0,Trey Hendrickson
1.0,Sam Hubbard
1.1538461538461535,Pernell McPhee
1.0,Justin Ellis
0.6923076923076923,Tavon Young
1.0,Justin Madubuike
1.0,Odafe Oweh
2.0,Josh Tupou
1.5,B.J. Hill
0.9230769230769232,Sam Hubbard
0.8461538461538461,Wyatt Ray
0.9230769230769232,Trey Hendrickson
2.0,Josh Tupou
1.1923076923076923,B.J. Hill
0.8076923076923077,Sam Hubbard
1.0384615384615383,Larry Ogunjobi
1.0,Trey Hendrickson
1.6153846153846154,B.J. Hill
1.1538461538461535,Sam Hubbard
1.0384615384615383,D.J. Reader
1.8846153846153848,Larry Ogunjobi
1.6153846153846154,Trey Hendrickson
0.7307692307692307,Cameron Sample
1.894736842105263,Calais Campbell
0.6842105263157895,Justin Houston
1.105263157894737,Pernell McPhee
0.7894736842105263,Odafe Oweh
1.1578947368421053,Calais Campbell
0.8947368421052632,Justin Houston
1.5789473684210529,Pernell McPhee
0.9473684210526316,Odafe Oweh
1.4375,Calais Campbell
0.8125,Justin Houston
0.9375,Tyus Bowser
1.1875,Odafe Oweh
2.0,Calais Campbell
0.8125,Justin Houston
0.3125,DeShon Elliott
0.625,Chris Board
1.5625,Odafe Oweh
1.4,Calais Campbell
0.9,Justin Houston
0.0,Tyus Bowser
1.8,Chris Board
1.1,Odafe Oweh
1.0476190476190477,Pernell McPhee
0.6190476190476191,Tyus Bowser
1.6666666666666667,Justin Madubuike
1.238095238095238,Odafe Oweh
1.0476190476190477,Brandon Stephens
0.9375,Justin Houston
1.125,Tyus Bowser
0.875,Justin Madubuike
2.0625,Odafe Oweh
1.5,Calais Campbell
1.2142857142857142,Justin Houston
1.0714285714285714,Tyus Bowser
2.3461538461538463,D.J. Reader
1.1538461538461535,Larry Ogunjobi
1.2692307692307692,Trey Hendrickson
1.0,Sam Hubbard
1.0,D.J. Reader
1.2307692307692308,Larry Ogunjobi
1.5,Trey Hendrickson
1.2692307692307692,Sam Hubbard
1.0,Calais Campbell
0.9444444444444444,Justin Houston
2.1666666666666665,Brandon Williams
1.0,Tyus Bowser
0.6111111111111112,Patrick Queen
1.8125,Calais Campbell
0.8125,Justin Houston
1.0625,Brandon Williams
1.125,Justin Madubuike
1.125,Calais Campbell
0.9375,Brandon Williams
1.9375,Justin Madubuike
1.0,D.J. Reader
1.6923076923076923,Larry Ogunjobi
1.7692307692307692,Josh Tupou
1.2307692307692308,Sam Hubbard
2.0,D.J. Reader
1.3076923076923077,Larry Ogunjobi
1.0,Trey Hendrickson
0.6923076923076923,Sam Hubbard
0.0,
0.4230769230769231,Ricardo Allen
1.9230769230769231,Vonn Bell
1.6153846153846154,Larry Ogunjobi
0.9615384615384616,Trey Hendrickson
0.8076923076923077,Sam Hubbard
1.0,Cameron Sample
1.1764705882352942,Brandon Williams
0.8823529411764706,Tyus Bowser
1.1176470588235294,Justin Madubuike
1.0,Odafe Oweh
1.2666666666666666,Calais Campbell
1.6,Pernell McPhee
0.9333333333333332,Odafe Oweh
0.6666666666666666,Brandon Stephens
2.0,Josh Tupou
1.1538461538461535,B.J. Hill
0.8461538461538461,Sam Hubbard
1.0,Cameron Sample
1.0,Josh Tupou
2.230769230769231,B.J. Hill
0.7307692307692307,Sam Hubbard
1.6153846153846154,Cameron Sample
1.9230769230769231,Calais Campbell
1.0,Justin Houston
1.0384615384615383,Justin Ellis
1.0,Odafe Oweh
1.5555555555555556,Calais Campbell
0.6666666666666666,Justin Houston
1.3333333333333333,Justin Ellis
0.8888888888888888,Odafe Oweh
1.8461538461538465,Calais Campbell
1.7307692307692308,Justin Houston
0.5384615384615384,Tavon Young
0.9615384615384616,Tyus Bowser
0.7307692307692307,DeShon Elliott
1.4210526315789471,Brandon Williams
0.7894736842105263,Tyus Bowser
1.0526315789473684,Justin Madubuike
1.4210526315789471,Odafe Oweh
1.25,Calais Campbell
0.75,Justin Houston
0.75,Tyus Bowser
1.375,Odafe Oweh
1.0,Brandon Stephens
1.7391304347826086,Calais Campbell
1.5217391304347827,Pernell McPhee
1.173913043478261,Brandon Williams
1.2608695652173914,Tyus Bowser
1.9230769230769231,Calais Campbell
1.0,Pernell McPhee
1.5384615384615383,Brandon Williams
1.3076923076923077,Tyus Bowser
1.0416666666666667,Calais Campbell
0.9166666666666666,Justin Houston
1.875,Brandon Williams
0.9583333333333334,Tyus Bowser
0.6923076923076923,Trey Hendrickson
2.0384615384615383,Josh Tupou
1.1923076923076923,B.J. Hill
1.7307692307692308,Sam Hubbard
1.2692307692307692,Larry Ogunjobi
2.0,Trey Hendrickson
1.2692307692307692,Josh Tupou
1.2692307692307692,B.J. Hill
0.9615384615384616,Sam Hubbard
2.1923076923076925,D.J. Reader
1.0,Larry Ogunjobi
1.0,Trey Hendrickson
0.8076923076923077,Sam Hubbard
1.875,D.J. Reader
1.0833333333333333,Larry Ogunjobi
1.0,Sam Hubbard
0.9583333333333334,Wyatt Ray
0.0,Ricardo Allen
1.125,Vonn Bell
1.0625,B.J. Hill
0.75,Sam Hubbard
0.625,Wyatt Ray
1.3125,Cameron Sample
1.0,Trey Hendrickson
1.2777777777777777,B.J. Hill
0.0,Sam Hubbard
2.0,Cameron Sample
1.4230769230769231,D.J. Reader
1.1153846153846154,Larry Ogunjobi
1.5769230769230769,Trey Hendrickson
0.8846153846153846,Sam Hubbard
1.9230769230769231,D.J. Reader
1.1153846153846154,Larry Ogunjobi
1.6153846153846154,Trey Hendrickson
1.2692307692307692,Sam Hubbard
1.05,D.J. Reader
1.9,Larry Ogunjobi
1.0,Trey Hendrickson
0.85,Cameron Sample
1.0,Larry Ogunjobi
0.9230769230769232,Trey Hendrickson
1.0384615384615383,Logan Wilson
1.0,Cameron Sample
1.0384615384615383,Trey Hendrickson
2.269230769230769,B.J. Hill
0.8076923076923077,Sam Hubbard
1.1764705882352942,Josh Tupou
1.9411764705882353,B.J. Hill
0.9411764705882352,Wyatt Ray
0.8235294117647058,Cameron Sample
1.0,Josh Tupou
1.9583333333333333,B.J. Hill
1.0,Wyatt Ray
1.0,Cameron Sample
2.3846153846153846,Josh Tupou
0.5769230769230769,B.J. Hill
